source_domain,chart,region,date,position,title,artist,url,scraped_at
turntablecharts.com,TurnTable Top 100 Album,,,11,No Sign Of Weakness Burna Boy,,,2025-11-10T14:39:22.445373+00:00
turntablecharts.com,TurnTable Top 100 Album,,,12,Olamide Olamide,,,2025-11-10T14:39:22.445373+00:00
turntablecharts.com,TurnTable Top 100 Album,,,13,Work Of Art Asake,,,2025-11-10T14:39:22.445373+00:00
turntablecharts.com,TurnTable Top 100 Album,,,14,Uzama The 3rd,EP Famous PLuto,,2025-11-10T14:39:22.445373+00:00
turntablecharts.com,TurnTable Top 100 Album,,,15,Protect Sarz At All Cost Sarz,,,2025-11-10T14:39:22.445373+00:00
turntablecharts.com,TurnTable Top 100 Album,,,16,Lungu Boy Asake,,,2025-11-10T14:39:22.445373+00:00
turntablecharts.com,TurnTable Top 100 Album,,,17,IRON BOY Black Sherif,,,2025-11-10T14:39:22.445373+00:00
turntablecharts.com,TurnTable Top 100 Album,,,18,The Last Wun Gunna,,,2025-11-10T14:39:22.445373+00:00
turntablecharts.com,TurnTable Top 100 Album,,,19,Mr. Money With The Vibe Asake,,,2025-11-10T14:39:22.445373+00:00
turntablecharts.com,TurnTable Top 100 Album,,,20,Boy Alone: Deluxe Edition Omah Lay,,,2025-11-10T14:39:22.445373+00:00
turntablecharts.com,TurnTable Top 100 Album,,,21,5ive Davido,,,2025-11-10T14:39:22.445373+00:00
turntablecharts.com,TurnTable Top 100 Album,,,22,Morayo Wizkid,,,2025-11-10T14:39:22.445373+00:00
turntablecharts.com,TurnTable Top 100 Album,,,23,Thy Kingdom Come Seyi Vibez,,,2025-11-10T14:39:22.445373+00:00
turntablecharts.com,TurnTable Top 100 Album,,,24,Prince Of The Street Ayo Maff,,,2025-11-10T14:39:22.445373+00:00
turntablecharts.com,TurnTable Top 100 Album,,,25,what a feeling,EP FOLA,,2025-11-10T14:39:22.445373+00:00
turntablecharts.com,TurnTable Top 100 Album,,,26,EZIOKWU (UNCUT) ODUMODUBLVCK,,,2025-11-10T14:39:22.445373+00:00
turntablecharts.com,TurnTable Top 100 Album,,,27,THE MACHINE IS COMING ODUMODUBLVCK,,,2025-11-10T14:39:22.445373+00:00
turntablecharts.com,TurnTable Top 100 Album,,,28,Shakur (Deluxe) T.I BLAZE,,,2025-11-10T14:39:22.445373+00:00
turntablecharts.com,TurnTable Top 100 Album,,,29,Children Of Africa,EP Seyi Vibez,,2025-11-10T14:39:22.445373+00:00
turntablecharts.com,TurnTable Top 100 Album,,,30,Made In Lagos: Deluxe Edition Wizkid,,,2025-11-10T14:39:22.445373+00:00
turntablecharts.com,TurnTable Top 100 Album,,,31,Uncle K: Lemon Chase Kizz Daniel,,,2025-11-10T14:39:22.445373+00:00
turntablecharts.com,TurnTable Top 100 Album,,,32,Loseyi Professor Seyi Vibez,,,2025-11-10T14:39:22.445373+00:00
turntablecharts.com,TurnTable Top 100 Album,,,33,Rave & Roses (Ultra) Rema,,,2025-11-10T14:39:22.445373+00:00
turntablecharts.com,TurnTable Top 100 Album,,,34,"Sincerely, Benson BNXN",,,2025-11-10T14:39:22.445373+00:00
turntablecharts.com,TurnTable Top 100 Album,,,35,GEN Z Zinoleesky,,,2025-11-10T14:39:22.445373+00:00
turntablecharts.com,TurnTable Top 100 Album,,,36,Timeless Davido,,,2025-11-10T14:39:22.445373+00:00
turntablecharts.com,TurnTable Top 100 Album,,,37,HEIS Rema,,,2025-11-10T14:39:22.445373+00:00
turntablecharts.com,TurnTable Top 100 Album,,,38,Twice As Tall Burna Boy,,,2025-11-10T14:39:22.445373+00:00
turntablecharts.com,TurnTable Top 100 Album,,,39,Billion Dollar Baby 2.0 Seyi Vibez,,,2025-11-10T14:39:22.445373+00:00
turntablecharts.com,TurnTable Top 100 Album,,,40,Choir Refix Urban Chords,,,2025-11-10T14:39:22.445373+00:00
turntablecharts.com,TurnTable Top 100 Album,,,41,"Love, Damini Burna Boy",,,2025-11-10T14:39:22.445373+00:00
turntablecharts.com,TurnTable Top 100 Album,,,42,"KPop Demon Hunters (Soundtrack From The Netflix Film) Kpop Demon Hunters Cast, HUNTRX & Saja B...",,,2025-11-10T14:39:22.445373+00:00
turntablecharts.com,TurnTable Top 100 Album,,,43,Jiggy forever Young Jonn,,,2025-11-10T14:39:22.445373+00:00
turntablecharts.com,TurnTable Top 100 Album,,,44,One Of Wun Gunna,,,2025-11-10T14:39:22.445373+00:00
turntablecharts.com,TurnTable Top 100 Album,,,45,Sweet Songs 4 You Lasmid & Tml Vibez,,,2025-11-10T14:39:22.445373+00:00
turntablecharts.com,TurnTable Top 100 Album,,,46,MAFFIAN Ayo Maff,,,2025-11-10T14:39:22.445373+00:00
turntablecharts.com,TurnTable Top 100 Album,,,47,I Told Them Burna Boy,,,2025-11-10T14:39:22.445373+00:00
turntablecharts.com,TurnTable Top 100 Album,,,48,Barrystar Vol. 1 Barry Jhay,,,2025-11-10T14:39:22.445373+00:00
turntablecharts.com,TurnTable Top 100 Album,,,49,Blessed MohBad,,,2025-11-10T14:39:22.445373+00:00
turntablecharts.com,TurnTable Top 100 Album,,,50,Shakespopi Shallipopi,,,2025-11-10T14:39:22.445373+00:00
turntablecharts.com,TurnTable Top 100 Album,,,51,Ukanigbe Mavo,,,2025-11-10T14:39:22.445373+00:00
turntablecharts.com,TurnTable Top 100 Album,,,52,Olayemi Fido,,,2025-11-10T14:39:22.445373+00:00
turntablecharts.com,TurnTable Top 100 Album,,,53,then 1t g0t crazy Zaylevelten,,,2025-11-10T14:39:22.445373+00:00
turntablecharts.com,TurnTable Top 100 Album,,,54,Homeless Llona,,,2025-11-10T14:39:22.445373+00:00
turntablecharts.com,TurnTable Top 100 Album,,,55,African Giant Burna Boy,,,2025-11-10T14:39:22.445373+00:00
turntablecharts.com,TurnTable Top 100 Album,,,56,NAHAMciaga,EP Seyi Vibez,,2025-11-10T14:39:22.445373+00:00
turntablecharts.com,TurnTable Top 100 Album,,,57,The Villain I Never Was Black Sherif,,,2025-11-10T14:39:22.445373+00:00
turntablecharts.com,TurnTable Top 100 Album,,,58,"Laughter, Tears & Goosebumps Fireboy DML",,,2025-11-10T14:39:22.445373+00:00
turntablecharts.com,TurnTable Top 100 Album,,,59,Rema Compilation Rema,,,2025-11-10T14:39:22.445373+00:00
turntablecharts.com,TurnTable Top 100 Album,,,60,NSNV Seyi Vibez,,,2025-11-10T14:39:22.445373+00:00
turntablecharts.com,TurnTable Top 100 Album,,,61,The Year I Turned 21 Ayra Starr,,,2025-11-10T14:39:22.445373+00:00
turntablecharts.com,TurnTable Top 100 Album,,,62,Legends Never Die Juice WRLD,,,2025-11-10T14:39:22.445373+00:00
turntablecharts.com,TurnTable Top 100 Album,,,63,RnB Ruger & Bnxn,,,2025-11-10T14:39:22.445373+00:00
turntablecharts.com,TurnTable Top 100 Album,,,64,Carpe Diem Olamide,,,2025-11-10T14:39:22.445373+00:00
turntablecharts.com,TurnTable Top 100 Album,,,65,Playboy Fireboy DML,,,2025-11-10T14:39:22.445373+00:00
turntablecharts.com,TurnTable Top 100 Album,,,66,Candor Monaky,,,2025-11-10T14:39:22.445373+00:00
turntablecharts.com,TurnTable Top 100 Album,,,67,PSYCHODRAMA Dave,,,2025-11-10T14:39:22.445373+00:00
turntablecharts.com,TurnTable Top 100 Album,,,68,"Shoot For The Stars, Aim For The Moon Pop Smoke",,,2025-11-10T14:39:22.445373+00:00
turntablecharts.com,TurnTable Top 100 Album,,,69,Lifestyle,EP Balloranking,,2025-11-10T14:39:22.445373+00:00
turntablecharts.com,TurnTable Top 100 Album,,,70,Timileyin 2.0,EP Tml Vibez,,2025-11-10T14:39:22.445373+00:00
turntablecharts.com,TurnTable Top 100 Album,,,71,Before We Became Strangers,EP Kunmie,,2025-11-10T14:39:22.445373+00:00
turntablecharts.com,TurnTable Top 100 Album,,,72,The Second Wave (Deluxe) Ruger,,,2025-11-10T14:39:22.445373+00:00
turntablecharts.com,TurnTable Top 100 Album,,,73,"Vibez Incorporation Mixtape, Vol.1 Vibez Inc & Seyi Vibez",,,2025-11-10T14:39:22.445373+00:00
turntablecharts.com,TurnTable Top 100 Album,,,74,Goodbye & Good Riddance Juice WRLD,,,2025-11-10T14:39:22.445373+00:00
turntablecharts.com,TurnTable Top 100 Album,,,75,Presido La Pluto Shallipopi,,,2025-11-10T14:39:22.445373+00:00
turntablecharts.com,TurnTable Top 100 Album,,,76,Dominion Sounds Of Salem,,,2025-11-10T14:39:22.445373+00:00
turntablecharts.com,TurnTable Top 100 Album,,,77,Please Excuse Me For Being Antisocial Roddy Ricch,,,2025-11-10T14:39:22.445373+00:00
turntablecharts.com,TurnTable Top 100 Album,,,78,We're All Alone This Together Dave,,,2025-11-10T14:39:22.445373+00:00
turntablecharts.com,TurnTable Top 100 Album,,,79,The Fresh Prince of Lagos,EP T.I BLAZE,,2025-11-10T14:39:22.445373+00:00
turntablecharts.com,TurnTable Top 100 Album,,,80,Vibe Till Thy Kingdom Come Seyi Vibez,,,2025-11-10T14:39:22.445373+00:00
turntablecharts.com,TurnTable Top 100 Album,,,81,Pawon Boy Vol. 1 (Deluxe) Tml Vibez & DJ 4kerty,,,2025-11-10T14:39:22.445373+00:00
turntablecharts.com,TurnTable Top 100 Album,,,82,WWP,EP Tyla,,2025-11-10T14:39:22.445373+00:00
turntablecharts.com,TurnTable Top 100 Album,,,83,Virtuoso,EP Rybeena,,2025-11-10T14:39:22.445373+00:00
turntablecharts.com,TurnTable Top 100 Album,,,84,XOXO Lojay,,,2025-11-10T14:39:22.445373+00:00
turntablecharts.com,TurnTable Top 100 Album,,,85,adedamola Fireboy DML,,,2025-11-10T14:39:22.445373+00:00
turntablecharts.com,TurnTable Top 100 Album,,,86,Ayo Wizkid,,,2025-11-10T14:39:22.445373+00:00
turntablecharts.com,TurnTable Top 100 Album,,,87,Get Layd Omah Lay,,,2025-11-10T14:39:22.445373+00:00
turntablecharts.com,TurnTable Top 100 Album,,,88,Trench Kid (Deluxe Edition) Balloranking,,,2025-11-10T14:39:22.445373+00:00
turntablecharts.com,TurnTable Top 100 Album,,,89,ASTROWORLD Travis Scott,,,2025-11-10T14:39:22.445373+00:00
turntablecharts.com,TurnTable Top 100 Album,,,90,A Good Time Davido,,,2025-11-10T14:39:22.445373+00:00
turntablecharts.com,TurnTable Top 100 Album,,,91,19 & Dangerous (Deluxe) Ayra Starr,,,2025-11-10T14:39:22.445373+00:00
turntablecharts.com,TurnTable Top 100 Album,,,92,Born In The Wild Tems,,,2025-11-10T14:39:22.445373+00:00
turntablecharts.com,TurnTable Top 100 Album,,,93,Synergy,"EP Hyce, BoyPee & Brown Joel",,2025-11-10T14:39:22.445373+00:00
turntablecharts.com,TurnTable Top 100 Album,,,94,SOS Deluxe: LANA SZA,,,2025-11-10T14:39:22.445373+00:00
turntablecharts.com,TurnTable Top 100 Album,,,95,"More Love, Less Ego Wizkid",,,2025-11-10T14:39:22.445373+00:00
turntablecharts.com,TurnTable Top 100 Album,,,96,Son Of Spergy Daniel Caesar,,,2025-11-10T14:39:22.445373+00:00
turntablecharts.com,TurnTable Top 100 Album,,,97,Death Race For Love Juice WRLD,,,2025-11-10T14:39:22.445373+00:00
turntablecharts.com,TurnTable Top 100 Album,,,98,Can't Rush Greatness Central Cee,,,2025-11-10T14:39:22.445373+00:00
turntablecharts.com,TurnTable Top 100 Album,,,99,KIARI Offset,,,2025-11-10T14:39:22.445373+00:00
turntablecharts.com,TurnTable Top 100 Album,,,100,HIT ME HARD AND SOFT Billie Eilish,,,2025-11-10T14:39:22.445373+00:00
