source,domain,chart,region,country,continent,date,position,title,artist,url,scraped_at,city,track_id,album,energy,danceability,valence,tempo,loudness,acousticness,instrumentalness,speechiness,liveness,track_name,artists,album_name,popularity,duration_ms,explicit,key,mode,time_signature,track_genre,playlistname,v_audio_raw,a_audio_raw,v_audio_norm,a_audio_norm,lyrics,lyrics_language,h_lyrics_raw,h_lyrics_01,h_lyrics_norm,h_track,catharsis_score,happiness_from_lyrics
billboard,billboard.com,hot-100,,,,2022-07-02,67,Vegas,Doja Cat,,2025-11-22T15:11:28.361775+00:00,,,Vegas (From the Original Motion Picture Soundtrack ELVIS),0.601,0.801,0.74,159.969,-7.574,0.0777,3.23e-05,0.255,0.145,Vegas (From the Original Motion Picture Soundtrack ELVIS),Doja Cat,Vegas (From the Original Motion Picture Soundtrack ELVIS),90.0,182906.0,True,8.0,0.0,4.0,dance,,0.5375697219935314,0.721350556871884,0.6312468922498891,0.672904349540555,"Yeah, ah, get it
Yeah, ah, get it
Yeah, yeah, 
ah,
 get it
Yeah, ah, get it
Yeah, ah, get it
Yeah

You ain't nothin' but a
Dog player, I get it
Fraud player, I get it
I understand, I understand
You ain't the man, you ain't a man
You ain't nothin' but a
Hound dog, hound dog, hound dog
You ain't nothin' but a

Player gettin' valeted around in that ho whip
Two fingers up, one down when my toes ten
Flewed out with my boobs out, put a cork in it
Love it when you be cryin' out when I'm corseted
I don't think he gon' make it, do not let me start ragin'
****, I'm losin' my patience, this ain't stayin' in Vegas (You ain't nothin' but a)
There's more sides to the story, I'ma tell everybody
Had your ass sittin' courtside with your arm around me
Had your ass sittin' first class with your burnt ass out in Abu Dhabi
Coulda been what we shoulda been
But you lost a bet, now you gotta find me
Find a seat
I ain't playin', that's hide and seek
High school when you finally peaked
Hound dog, couldn't find a treat
I'm a bad bitch, but

You ain't nothin' but a
Dog player, I get it
Fraud player, I get it
I understand, I understand
You ain't the man, you ain't a man
You ain't nothin' but a
Hound dog, hound dog, hound dog (Yeah, yeah, said)
You ain't nothin' but a

I get it, I know you got some other **** you on
And I get it, you needed someone that could prove you wrong
So I reckon you leave all of your problems at the door to my city
You gon' need to tell my brothers where you from
And I admit it, I still got empathy
And you gon' feel it for two weeks when I release you in them sheets (You ain't nothin' but a)
And keep my nina indiscreet, keep the cleaner in my Jeep
Then put that Yeezy in your teeth, let my demons off they leashes
If you even think to speak, I'ma give a whole new meanin'
When you said you livin' a dream, we can keep that **** asleep
And you gon' laugh with all your Gs
Countin' them sheep, sheep, sheep, sheep
Talkin' 'bout Z-Z-Z-Z-Z-Z-Z, R.I.P

You ain't nothin' but a
Dog player, I get it
Fraud player, I get it
I understand, I understand
You ain't the man, you ain't a man
You ain't nothin' but a
Hound dog, hound dog, hound dog
You ain't nothin' but a
Dog player, I get it
Fraud player, I get it
I understand, I understand
You ain't the man, you ain't a man
You ain't nothin' but a
Hound dog, hound dog, hound dog
You ain't nothin' but a

Yeah, ah, get it
Yeah, ah, get it
Yeah, yeah, ah, get it
Yeah, ah, get it
Yeah, yeah, ah, get it
Yeah, you ain't nothin' but a",en,5.707234042553192,0.588404255319149,0.3375285083950031,0.4550158619369575,0.3667221969332316,0.3035887197280923
billboard,billboard.com,hot-100,,,,2022-07-02,5,About Damn Time,Lizzo,,2025-11-22T15:11:28.361775+00:00,,,About Damn Time,0.743,0.836,0.722,108.966,-6.305,0.0995,0.0,0.0656,0.335,About Damn Time,Lizzo,About Damn Time,89.0,191822.0,True,10.0,0.0,4.0,hip-hop,,0.4737260435441288,0.4860371321636047,0.6162652809179929,0.6191724386254145,"Lyrics from Snippet

[Verse]
It's bad bitch o'clock, yeah
It's thick-thirty

[Pre-Chorus]
Oh, I'm missing out and under pressure
I'm way too fun to be distressed, yeah
Oh, I'm not the girl I was or used to be, uh
Bitch, I might be better

[Chorus]
Turn up the music, turn down the lights
I've got a feeling I'm gon' be alright
Okay (Okay), alright, is about damn time
Turn up the music, let's celebrate
I've got a feeling I'm gon' be okay
Okay (Okay), alright, is about damn time",en,5.659999999999999,0.5824999999999999,0.3149293267801973,0.4354637084353155,0.3495453123406536,0.1940866720397025
billboard,billboard.com,hot-100,,,,2018-06-02,30,Call Out My Name,The Weeknd,,2025-11-22T16:47:08.199945+00:00,,,"My Dear Melancholy,",0.593,0.461,0.175,134.17,-4.954,0.17,0.0,0.0356,0.307,Call Out My Name,The Weeknd,"My Dear Melancholy,",89.0,228373.0,False,1.0,1.0,3.0,pop,,-1.066412407112717,-0.4376288664893424,0.256085943624743,0.392306107708694,"[Verse 1]
We found each other
I helped you out of a broken place
You gave me comfort
But falling for you was my mistake

[Pre-Chorus]
I put you on top, I put you on top
I claimed you so proud and openly
And when times were rough, when times were rough
I made sure I held you close to me

[Chorus]
So call out my name (Call out my name)
Call out my name when I kiss you so gently
I want you to stay (Want you to stay)
I want you to stay even though you don't want me
Girl, why can't you wait? (Why can't you wait, baby?)
Girl, why can't you wait 'til I fall out of love?
Won't you call out my name? (Call out my name)
Girl, call out my name, and I'll be on my way and
I'll be on my—
[Verse 2]
I said I didn't feel nothing, baby, but I lied
I almost cut a piece of myself for your life
Guess I was just another pit stop
'Til you made up your mind
You just wasted my time

[Pre-Chorus]
You were on top, I put you on top
I claimed you so proud and openly, babe
And when times were rough, when times were rough
I made sure I held you close to me

[Chorus]
So call out my name (Call out my name, baby)
So call out my name when I kiss you so gently (Ohh)
I want you to stay (I want you to stay)
I want you to stay even though you don't want me
Girl, why can't you wait? (Girl, why can't you wait 'til I?)
Girl, why can't you wait 'til I fall out of loving?
Babe, call out my name (Say call out my name, baby)
Girl call out my name and I'll be on my way
And, I'll be on my—

[Outro]
On my way, on my way
On my way, on my way, ooh
On my way, on my way, on my way
On my way, on my way, on my way
(On my)",en,6.073333333333333,0.6341666666666667,0.5306634035105154,0.4208324195562064,0.2272109791949665,0.5569433569908142
billboard,billboard.com,hot-100,,,,2020-06-06,45,Watermelon Sugar,Harry Styles,,2025-11-22T16:50:54.449032+00:00,,,Fine Line,0.816,0.548,0.557,95.39,-4.209,0.122,0.0,0.0465,0.335,Watermelon Sugar,Harry Styles,Fine Line,89.0,174000.0,False,0.0,1.0,4.0,pop,,0.2884923244246051,-0.2417975407621914,0.5716269889888411,0.439843422731287,"[Verse 1]
Tastes like strawberries on a summer evenin'
And it sounds just like a song
I want more berries and that summer feelin'
It's so wonderful and warm

[Pre-Chorus]
Breathe me in, breathe me out
I don't know if I could ever go without
I'm just thinking out loud
I don't know if I could ever go without

[Chorus]
Watermelon sugar high
Watermelon sugar high
Watermelon sugar high
Watermelon sugar high
Watermelon sugar

[Verse 2]
Strawberries on a summer evenin'
Baby, you're the end of June
I want your belly and that summer feelin'
Getting washed away in you
[Pre-Chorus]
Breathe me in, breathe me out
I don't know if I could ever go without

[Chorus]
Watermelon sugar high
Watermelon sugar high
Watermelon sugar high
Watermelon sugar high
Watermelon sugar high
Watermelon sugar high
Watermelon sugar high
Watermelon sugar high

[Post-Chorus]
I just wanna taste it, I just wanna taste it
Watermelon sugar high

[Bridge]
Tastes like strawberries on a summer evenin'
And it sounds just like a song
I want your belly and that summer feelin'
I don't know if I could ever go without

[Chorus]
Watermelon sugar high
Watermelon sugar high
Watermelon sugar high (Sugar)
Watermelon sugar high (Sugar)
Watermelon sugar high
Watermelon sugar high
Watermelon sugar high
Watermelon sugar high
[Outro]
I just wanna taste it, I just wanna taste it (Eh-eh-eh)
Watermelon sugar high
I just wanna taste it, I just wanna taste it (Ooh, yeah)
Watermelon sugar high
Watermelon sugar",en,6.526600000000001,0.6908250000000001,0.7520804554386114,0.6798990688587032,0.14079428917266,0.7364577408879995
official_site,en.wikipedia.org,List of best-selling singles,,,,,2,""" Save Your Tears """,The Weeknd,,2025-11-22T13:42:50.133484+00:00,,,After Hours,0.826,0.68,0.644,118.051,-5.487,0.0212,1.24e-05,0.0309,0.543,Save Your Tears,The Weeknd,After Hours,89.0,215626.0,True,0.0,1.0,4.0,pop,,0.5970701035967176,0.3705018111317529,0.6449857063985067,0.5915802281263803,"[Intro]
Ooh
Na-na, yeah

[Verse 1]
I saw you dancing in a crowded room (Uh)
You look so happy when I'm not with you
But then you saw me, caught you by surprise
A single teardrop falling from your eye

[Refrain]
I don't know why I run away
I make you cry when I run away

[Verse 2]
You could've asked me why I broke your heart
You could've told me that you fell apart
But you walked past me like I wasn't there
And just pretended like you didn't care

[Refrain]
I don't know why I run away
I make you cry when I run away
[Pre-Chorus]
Take me back 'cause I wanna stay
Save your tears for another

[Chorus]
Save your tears for another day
Save your tears for another day (So)

[Verse 3]
I made you think that I would always stay
I said some things that I should never say
Yeah, I broke your heart like someone did to mine
And now you won't love me for a second time

[Refrain]
I don't know why I run away, oh, girl
Said, I make you cry when I run away

[Pre-Chorus]
Girl, take me back 'cause I wanna stay
Save your tears for another
I realize that I'm much too late
And you deserve someone better

[Chorus]
Save your tears for another day (Oh yeah)
Save your tears for another day (Yeah)
[Refrain]
I don't know why I run away
I'll make you cry when I run away

[Chorus]
Save your tears for another day
Ooh, girl, I said (Ah)
Save your tears for another day (Ah)

[Outro]
Save your tears for another day (Ah)
Save your tears for another day (Ah)",en,5.583263157894737,0.5729078947368421,0.2800409288030222,0.426018839841216,0.3395559056669778,0.4609661549329757
official_site,billboard.com,Greatest of All Time Hot 100 Singles,US,,,,98,Gangsta's Paradise,Coolio Featuring L.V.,,2025-11-22T13:42:37.507466+00:00,,,Gangsta's Paradise,0.514,0.647,0.386,79.975,-10.05,0.0655,0.0,0.0593,0.398,Gangsta's Paradise,Coolio;L.V.,Gangsta's Paradise,89.0,240693.0,False,8.0,1.0,4.0,funk,,-0.3180226208447197,-0.7710696957248842,0.4211577257472649,0.316247755036201,"As I walk through the valley of the shadow of death
I take a look at my life and realize there's nothin' left
'Cause I've been blastin' and laughin' so long that
Even my mama thinks that my mind is gone
But I ain't never crossed a man that didn't deserve it
Me be treated like a punk, you know that's unheard of
You better watch how ya talkin' and where you walkin'
Or you and your homies might be lined in chalk
I really hate to trip, but I gotta loc
As they croak, I see myself in the pistol smoke, fool
I'm the kinda G the little homies wanna be like
On my knees in the night sayin' prayers in the streetlight

They've been spendin' most their lives livin' in the gangsta's paradise
They've been spendin' most their lives livin' in the gangsta's paradise
We keep spendin' most our lives livin' in the gangsta's paradise
We keep spendin' most our lives livin' in the gangsta's paradise

Look at the situation they got me facin'
I can't live a normal life, I was raised by the street
So I gotta be down with the hood team
Too much television watchin' got me chasin' dreams
I'm a educated fool with money on my mind
Got my ten in my hand and a gleam in my eye
I'm a loc'd out gangsta, set trippin' banger
And my homies is down, so don't arouse my anger, fool
Death ain't nothin' but a heartbeat away
I'm livin' life do-or-die, what can I say?
I'm twenty-three now, but will I live to see twenty-four?
The way things is goin', I don't know

Tell me, why are we so blind to see
That the ones we hurt are you and me?

They've been spendin' most their lives livin' in the gangsta's paradise
They've been spendin' most their lives livin' in the gangsta's paradise
We keep spendin' most our lives livin' in the gangsta's paradise
We keep spendin' most our lives livin' in the gangsta's paradise

Power and the money, money and the power
Minute after minute, hour after hour
Everybody's runnin', but half of them ain't lookin'
It's goin' on in the kitchen, but I don't know what's cookin'
They say I gotta learn, but nobody's here to teach me
If they can't understand it, how can they reach me?
I guess they can't, I guess they won't, I guess they front
That's why I know my life is out of luck, fool

They've been spendin' most their lives livin' in the gangsta's paradise
They've been spendin' most their lives livin' in the gangsta's paradise
We keep spendin' most our lives livin' in the gangsta's paradise
We keep spendin' most our lives livin' in the gangsta's paradise

Tell me, why are we so blind to see
That the ones we hurt are you and me?
Tell me, why are we so blind to see
That the ones we hurt are you and me?",en,5.824340659340659,0.6030425824175824,0.3966740750062129,0.4064675353026337,0.1877033095016453,0.4801159355168541
billboard,billboard.com,hot-100,,,,2022-01-01,31,Bad Habits,Ed Sheeran,,2025-11-22T15:10:20.303946+00:00,,,=,0.893,0.807,0.537,126.011,-3.745,0.0451,2.79e-05,0.0347,0.366,Bad Habits,Ed Sheeran,=,88.0,230746.0,False,11.0,0.0,4.0,pop,,-0.1824450960747311,0.9092330174733296,0.4545148251437443,0.7128431887673063,"[Intro]
(One, two, three, four)
Ooh, ooh

[Verse 1]
Every time you come around, you know I can't say no
Every time the sun goes down, I let you take control
I can feel the paradise before my world implodes
And tonight had something wonderful

[Chorus]
My bad habits lead to late nights endin' alone
Conversations with a stranger I barely know
Swearin' this'll be the last, but it probably won't
I got nothin' left to lose, or use, or do
My bad habits lead to wide eyes starin' at space
And I know I lose control of the things that I say
Yeah, I was lookin' for a way out, now I can't escape
Nothin' happens after two, it's truе, it's true
My bad habits lead to you
[Post-Chorus]
Ooh-ooh, ooh-ooh
My bad habits lead to you
Ooh-ooh, ooh-ooh
My bad habits lеad to you

[Verse 2]
Every pure intention ends when the good times start
Fallin' over everything to reach the first time's spark
It started under neon lights and then it all got dark
I only know how to go too far

[Chorus]
My bad habits lead to late nights endin' alone
Conversations with a stranger I barely know
Swearin' this'll be the last, but it probably won't
I got nothin' left to lose, or use, or do
My bad habits lead to wide eyes starin' at space
And I know I lose control of the things that I say
Yeah, I was lookin' for a way out, now I can't escape
Nothin' happens after two, it's true, it's true
My bad habits lead to you

[Post-Chorus]
Ooh-ooh, ooh-ooh
My bad habits lead to you
Ooh-ooh, ooh-ooh
[Bridge]
We took the long way 'round
And burned 'til the fun ran out, now

[Chorus]
My bad habits lead to late nights endin' alone
Conversations with a stranger I barely know
Swearin' this'll be the last, but it probably won't
I got nothin' left to lose, or use, or do
My bad habits lead to wide eyes starin' at space
And I know I lose control of the things that I say
Yeah, I was lookin' for a way out, now I can't escape
Nothin' happens after two, it's true, it's true
My bad habits lead to you

[Post-Chorus]
Ooh-ooh, ooh-ooh
My bad habits lead to you
Ooh-ooh, ooh-ooh
My bad habits lead to you",en,5.390560000000001,0.5488200000000001,0.2036160106237303,0.3039755364317359,0.4961562980700552,0.4624745324254036
billboard,billboard.com,hot-100,,,,2022-01-01,38,Good 4 U,Olivia Rodrigo,,2025-11-22T15:10:20.303946+00:00,,,SOUR,0.664,0.563,0.688,166.928,-5.044,0.335,0.0,0.154,0.0849,good 4 u,Olivia Rodrigo,SOUR,88.0,178146.0,True,9.0,1.0,4.0,pop,,0.7531324286952572,0.3390613133338791,0.6798608562780577,0.5839624867167906,"(Ah)

Well, good for you, I guess you moved on really easily
You found a new girl and it only took a couple weeks
Remember when you said that you wanted to give me the world?
(World)
And good for you, I guess that you've been workin' on yourself
I guess that therapist I found for you, she really helped
Now you can be a better man for your brand-new girl (Girl)

Well, good for you
You look happy and healthy, not me
If you ever cared to ask
Good for you
You're doin' great out there without me, baby
God, I wish that I could do that
I've lost my mind, I've spent the night
Cryin' on the floor of my bathroom
But you're so unaffected, I really don't get it
But I guess good for you

Well, good for you, I guess you're gettin' everything you want (Ah)
You bought a new car and your career's really takin' off (Ah)
It's like we never even happened
Baby, what the fuck is up with that? (Ah)
And good for you, it's like you never even met me
Remember when you swore to God I was the only
Person who ever got you? Well, screw that, and screw you
You will never have to hurt the way you know that I do

Well, good for you
You look happy and healthy, not me
If you ever cared to ask
Good for you
You're doin' great out there without me, baby
God, I wish that I could do that
I've lost my mind, I've spent the night
Cryin' on the floor of my bathroom
But you're so unaffected, I really don't get it
But I guess good for you

(Ah-ah-ah-ah)
(Ah-ah-ah-ah)

Maybe I'm too emotional
But your apathy's like a wound in salt
Maybe I'm too emotional
Or maybe you never cared at all
Maybe I'm too emotional
Your apathy is like a wound in salt
Maybe I'm too emotional
Or maybe you never cared at all

Well, good for you
You look happy and healthy, not me
If you ever cared to ask
Good for you
You're doin' great out there without me, baby
Like a damn sociopath
I've lost my mind, I've spent the night
Cryin' on the floor of my bathroom
But you're so unaffected, I really don't get it
But I guess good for you

Well, good for you, I guess you moved on really easily",en,6.231585365853658,0.6539481707317073,0.6147638471141866,0.6408026507797351,0.2097577772727453,0.5939295968661705
billboard,billboard.com,hot-100,,,,2022-01-01,39,Ghost,Justin Bieber,,2025-11-22T15:10:20.303946+00:00,,,Justice,0.741,0.601,0.441,153.96,-5.569,0.185,2.91e-05,0.0478,0.415,Ghost,Justin Bieber,Justice,88.0,153190.0,False,2.0,1.0,4.0,pop,,-0.1229447144715451,0.4313084669331998,0.4693024787610503,0.6061860749305306,"[Verse 1]
Youngblood thinks there's always tomorrow
I miss your touch some nights when I'm hollow
I know you crossed a bridge that I can't follow
Since the love that you left is all that I get, I want you to know

[Chorus]
That if I can't be close to you, I'll settle for the ghost of you
I miss you more than life (More than life)
And if you can't be next to me, your memory is ecstasy
I miss you more than life, I miss you more than life

[Verse 2]
Youngblood thinks there's always tomorrow
I need more time, but time can't be borrowed
I'd leave it all behind if I could follow
Since the love that you left is all that I get, I want you to know

[Chorus]
That if I can't be close to you, I'll settle for the ghost of you
I miss you more than life (Yeah)
And if you can't be next to me, your memory is ecstasy (Oh)
I miss you more than life, I miss you more than life
[Bridge]
Woah-oh-oh-oh
Na-na-na
More than life (Oh)

[Chorus]
So if I can't get close to you, I'll settle for the ghost of you
I miss you more than life
And if you can't be next to me, your memory is ecstasy
I miss you more than life, I miss you more than life",en,6.102988505747127,0.6378735632183908,0.5467079543377047,0.5157457641070429,0.2935481745244349,0.5892296256497502
billboard,billboard.com,hot-100,,,,2022-01-01,76,Woman,Doja Cat,,2025-11-22T15:10:20.303946+00:00,,,Planet Her,0.764,0.824,0.881,107.998,-4.175,0.0888,0.00294,0.0854,0.117,Woman,Doja Cat,Planet Her,88.0,172626.0,True,5.0,0.0,4.0,dance,,1.037678536513852,0.486198705279619,0.7384018298343584,0.6192105364980339,"[Intro]
Hey, woman
Hey, woman

[Chorus]
Woman
Let me be your woman
Woman, woman, woman (Ayy)
I can be your woman
Woman, woman, woman (Ayy)
Let me be your woman
Woman, woman, woman (Ayy)
I can be your woman
Woman, woman, woman (Ayy)

[Verse 1]
What you need?
She give tenfold, come here, papa, plant your seed
She can grow right from her womb a family
Provide lovin' overlooked and unappreciated, you see (Yeah)
You can reciprocate
I got delicious taste, you need a woman's touch in your place
Just protect her and keep her safe
Baby, worship my hips and waist
So feminine with grace
I touch your soul when you hear me say, ""Boy""
Let me be your woman
[Chorus]
Woman
Lеt me be your woman
Woman, woman, woman
I can be your woman
Woman, woman, woman
Lеt me be your woman
Woman, woman, woman (Ayy)
I can be your woman
Woman, woman, woman

[Verse 2]
I can be your lady, I'm a woman
I'm a motherfucker, but they got a problem
Put some babies in your life and take away the drama
Put the paper in a picture like a diorama
Gotta face a lot of people of the opposite
'Cause the world told me, ""We ain't got the common sense""
Gotta prove it to myself that I'm on top of shit
And you would never know a god without the goddesses
Honest as fuckin' honest get
And I could be on everything
I mean I could be the leader, head of all the states
I could smile and jiggle it 'til his pockets empty
I could be the CEO, just look at Robyn Fenty
And I'ma be there for you 'cause you on my team, girl
Don't ever think you ain't hella these niggas dream girl
They wanna pit us against each other
When we succeedin' for no reasons
They wanna see us end up like we Regina on Mean Girls
Princess or queen, tomboy or king (Yeah)
You've heard a lot, you've never seen (Nah)
Mother Earth, Mother Mary rise to the top
Divine feminine, I'm feminine (Why?)
[Chorus]
Woman (Daddy)
Let me be your woman (Let me be your—)
Woman, woman, woman (Let me be your—)
I can be your woman
Woman, woman, woman (Daddy)
Let me be your woman (I know)
Woman, woman, woman (Daddy)
I can be your woman (I know)
Woman, woman, woman

[Outro]
Eee, eee, eee (Hey, woman)
(Woman)
Eee, eee, eee (Hey, woman)
Hey (Hey woman)
Mm-hmm, mm-hmm (Woman)
(Hey, woman)
(Hey, woman)",en,6.424530386740331,0.6780662983425414,0.7083730103028454,0.7203845381154506,0.1731408401666774,0.4703889545053243
billboard,billboard.com,hot-100,,,,2017-06-03,20,Believer,Imagine Dragons,,2025-11-22T16:45:13.029007+00:00,,,Evolve,0.78,0.776,0.666,124.949,-4.374,0.0622,0.0,0.128,0.081,Believer,Imagine Dragons,Evolve,88.0,204346.0,False,10.0,0.0,4.0,rock,,0.2751012661459875,0.5985411483370647,0.5683448271709398,0.6453224730788377,"[Verse 1]
First things first
I'ma say all the words inside my head
I'm fired up and tired of
The way that things have been, oh-ooh
The way that things have been, oh-ooh

[Verse 2]
Second thing second
Don't you tell me what you think that I could be
I'm the one at the sail
I'm the master of my sea, oh-ooh
The master of my sea, oh-ooh

[Pre-Chorus]
I was broken from a young age
Taking my sulkin' to the masses
Writing my poems for the few
That look at me, took to me, shook at me, feelin' me
Singing from heartache from the pain
Taking my message from the veins
Speaking my lesson from the brain
Seeing the beauty through the...
[Chorus]
Pain! You made me a, you made me a
Believer, believer
Pain! You break me down and build me up
Believer, believer
Pain! Oh, let the bullets fly, oh, let them rain
My life, my love, my drive, it came from…
Pain! You made me a, you made me a
Believer, believer

[Verse 3]
Third things third
Send a prayer to the ones up above
All the hate that you've heard
Has turned your spirit to a dove, oh-ooh
Your spirit up above, oh-ooh

[Pre-Chorus]
I was chokin' in the crowd
Building my rain up in the cloud
Falling like ashes to the ground
Hoping my feelings, they would drown
But they never did, ever lived, ebbin' and flowin'
Inhibited, limited 'til it broke open and rained down
It rained down, like…
[Chorus]
Pain! You made me a, you made me a
Believer, believer
Pain! You break me down and build me up
Believer, believer
Pain! Oh, let the bullets fly, oh, let them rain
My life, my love, my drive, it came from…
Pain! You made me a, you made me a
Believer, believer

[Verse 4]
Last things last
By the grace of the fire and the flames
You're the face of the future
The blood in my veins, oh-ooh
The blood in my veins, oh-ooh

[Pre-Chorus]
But they never did, ever lived, ebbin' and flowin'
Inhibited, limited 'til it broke open and rained down
It rained down, like…

[Chorus]
Pain! You made me a, you made me a
Believer, believer
Pain! You break me down and build me up
Believer, believer
Pain! Oh, let the bullets fly, oh, let them rain
My life, my love, my drive, it came from…
Pain! You made me a, you made me a
Believer, believer",en,5.699120879120879,0.5873901098901099,0.3335898794756389,0.4274918585537593,0.3694523696958571,0.5221120739976565
