title,tag,artist,views,lyrics,happiness_from_lyrics
Cicatrices Scars,rap,Tron Page,17,"We Here

Same Same Page

One of those cruising down the Westside Highway on a late night shit

Yeah

I'm like a fortune teller, I know what the future holds
Like house keepers, We know you to fold
Straight from high school right to the pros
Know how to work a stove
Gotta get it by any means thats what i was told
Learned that from my bros
Learned you can't trust no n*gga or none of these hoes
Learned if you cook it right the fiends a come for mo'
Gotta stay on my toes
Gotta appreciate my highs as well as my lows
Facing the fact a hater can be right under my nose
Soon as i turn my back BLOAW he wanna unload
Put me in the darkest places I'm still gone glow
Eventually the truth always gets exposed
A n*gga energy will tell you what you need to know
Actions speak louder than words that's a true quote
Share a slice with ya folk when you getting a loaf
Those same people will get the toast if someone do the most
A picture worth a thousand words, watch what you post
Watch how you pose, cops wanna choke
Harass when they approach
The path you choose now is not the one you chose
Give me my roses while i am here
Don't wait 'til I'm gone ( No, No, No)
I am a King
I can't relate to you pawns
Life is like Chess
Make your next move your best move

Yeah
Ain't no trophies for a real one just scars
No trophies for a real one just scars
No trophies for a real one just scars
Ain't no trophies for that (Nah, Nah)

Ain't no trophies for a real one just scars
No trophies for a real one just scars
No trophies for a real one just scars
Ain't no trophies for that

Became one with myself and see the power my mind hold
Bury me, dig me up years later.. You'll find Gold
As time goes my rhyme flows
Keep intriguing
My main goal have my dough keep increasing
She fiending, slide through look how aroused she get
Want me to come quick to pick her up on some Bounty shit
Mix the soda, powder nah this ain't brownie mix
This here a be the shit Robert Downey sniffed
Rappers wanna battle they'll be D.O.A
N*ggas wanna do it lets do it give me a day
Mask on you can't see my face
Practicing social distance hit'em from six feet away
Or let my shooter to the job he essential
Plug give it to me off the arm that's credentials
Pops told me if its meant to be dont force it
Thought ya'll was in the game what happen why yall forfeit?
Closet like a Foot Action I'm talkin' all kicks
Stash like Giannis from three I'm talkin' all bricks
She bad I'm shooting my shot on some playing ball shit
No matter the circumstances never call quits
And the beat goes on.........
Gotta listen for The Whispers it be hate in it
Gotta watch ya back the snacks a put a stake in it
Every dap ain't real love it be fake in it (AH)
I'm just happy I'm more patient
Give the most high more gratitude more graces
& the flow is just wild dangerous
I been the shit like foul language
In a coupe bumping Miles Davis
Point getting money you can't save it
Lot of ammo, Lot of guns and fatigue shit
N*gga this my season (AH)
Give me my roses while i am here
Don't wait 'til im gone ( No, No, No)
I am a King
I can't relate to you pawns
Life is like Chess
Make your next move your best move

Yeah
Ain't no trophies for a real one just scars
No trophies for a real one just scars
No trophies for a real one just scars
Ain't no trophies for that (Nah, Nah)

Ain't no trophies for a real one just scars
No trophies for a real one just scars
No trophies for a real one just scars
Ain't no trophies for that",0.4280725629068911
Tough Love,rock,The Ragbirds,74,"[Verse 1]
If you’d only look me in the eye
Maybe you’d believe me that I've tried
To turn my heart
Why you had to say it’s my own fault
As if knowing that helps me at all
To turn my heart

[Chorus]
I need your sympathy
Tough love never work for me
I am hard enough on myself
I need your patient love
Don’t need you to fix me up
I am working on myself

[Verse 2]
Swear I remember having faith
Do you still believe that we can change
Don’t turn your heart
I need your love to light this place I'm in
But it's wearing down and wearing thin
Don’t turn your heart
[Chorus]
I need your sympathy
Tough love never work for me
I am hard enough on myself
I need your patient love
Don’t need you to fix me up
I am working on myself

[Verse 3]
Tell me I am stronger
Than his weak and worried person I've become
Tell me there’s an answer
To this brokenness and questions I've become

[Chorus]
I need your sympathy
Tough love never work for me
I am hard enough on myself
I need your patient love
Don’t need you to fix me up
I am working on myself
I need your sympathy
Tough love never work for me
I am hard enough on myself
I need your patient love
Don’t need you to fix me up
I am working on myself
Working on myself
I am working on myself
Working on myself
I am working on myself
Working on myself",0.34419265389442444
Juice Boy,rap,Money Boy,6,"[Hook]
Ich bin ein Juice Boy, Juice Boy, Juice Boy, Juice Boy, Juice Boy
Und ich hab den Juice Boy, Juice Boy, Juice Boy, Juice Boy, Juice Boy
Bitch ich bin ein Juice Boy, Juice Boy, Juice Boy, Juice Boy, Juice Boy
Und ich hab den Juice Boy, Juice Boy, Juice Boy, Juice Boy, Juice Boy
Denn ich bin ein Juice Boy, Juice Boy, Juice Boy, Juice Boy, Juice Boy
Und ich hab den Juice Boy, Juice Boy, Juice Boy, Juice Boy, Juice Boy

[Part]
Stupid fruity juicy (krah)
Ich trappe die bricks wie Bruce Lee (ha yaa)
Jackie Chan oder Jet Li (true)
Ich besitz nen Jetski (ay)
Vroom macht die Yamaha (skurr skurr)
Holmes ich hab viele Dollars (money)
Was wir machen? Geld verdienen
Was wir machen? Geld verdienen (money)
Speedy Gonzales, bei mir läuft (speedy)
Wie diese Maus aus Mexiko
Arriba, arriba, arriba, arriba, arriba, arriba, arriba, arriba
Oder so wie dieser Road Runner meep meep ich bin gone ma
Irgendwo auf der Suche nach dem mula und dem guap
I don't speak no inglo (nah)
Guapadee ist meine lingo (true)
Ich hatte mal einen dog (woof) und sein Name lautete Bingo
Triffst du dich zu Sachen (nein)
Geld ist was ich mache (money)
Achtzig Milliliter von dem sizzurp in der Flasche (lean, drank)
Turn up nigga ich bin auf dem Juice Boy
Turn up nigga Money Boy aka Juice Boy
[Hook]
Ich bin ein Juice Boy, Juice Boy, Juice Boy, Juice Boy, Juice Boy
Und ich hab den Juice Boy, Juice Boy, Juice Boy, Juice Boy, Juice Boy
Bitch ich bin ein Juice Boy, Juice Boy, Juice Boy, Juice Boy, Juice Boy
Und ich hab den Juice Boy, Juice Boy, Juice Boy, Juice Boy, Juice Boy
Denn ich bin ein Juice Boy, Juice Boy, Juice Boy, Juice Boy, Juice Boy
Und ich hab den Juice Boy, Juice Boy, Juice Boy, Juice Boy, Juice Boy",0.3743460923433304
Rock Classics,rock,The Knife,2584,"[Verse 1]
I'm coming over but I won't be long
I'm coming over
I'm making a new song
I pick a car and it's a fifteen minutes drive
Rock Classics on the radio
To clear my mind

[Chorus]
Sometimes in the weekends
We meet up at our favourite cafe
I'll order a chai tea and you will have the usual au lait
And when the place get crowded
Then they freak out
And they play the techno louder
Yes, when the place get crowded
Then they freak out
And they play the techno louder

[Verse 2]
Here comes another day in isolation
Hold out your hand
Feel my brain burns
You suck and lick but you still don't know why
I could fuck your brains out
But I'm not interested in that life
[Chorus]
Sometimes in the weekends
We meet up at our favourite cafe
I'll order a chai tea and you will have the usual au lait
And when the place get crowded
Then they freak out
And they play the techno louder
Yes, when the place get crowded
Then they freak out
And they play the techno louder

[Outro]
I'm coming over but I won't be long
I'm coming over
I'm making a new song",0.4785552676767111
Wish Now Skylar Stecker Remix,pop,Star Darlings,35,"Oh oh oh oh
Oh oh oh oh
Oh oh oh oh
Take a deep breath
Gotta find your own light
Watch how the petals of a dandelion fly
Let a shooting star run across a midnight sky

Throw a coin in a wishing well, let it fall down
Send a gold balloon up into the clouds
Make a wish now
Make a wish now

Close our eyes
Believe with all our might
Spark a dream
Light it up 'til it burns bright
Nothing in the universe can knock us down
We can have it all, we got each other now
Oh oh oh oh
Anything is possible
Oh oh oh oh
Oh oh oh oh
Oh oh oh oh
Anything is possible
Shout it out loud to the brightest star
No need to keep it quiet in your heart
No dream is out of reach, no wish too far
Choose your own way, blow a candle out
Chase the other side of a rainbow down
Make a wish now
Makе a wish now

Close our eyes
Bеlieve with all our might
Spark a dream
Light it up 'til it burns bright
Nothing in the universe can knock us down
We can have it all, we got each other now
Oh oh oh oh
Anything is possible
Oh oh oh oh
Oh oh oh oh
Oh oh oh oh
Every wish is magical

Star light, star bright
First star I see tonight
I wish I may, I wish I might
Have this wish I wish tonight

Star light, star bright
(Star light, star bright)
First star I see tonight
(First star I see tonight)
I may, I wish I might
(I may, I wish I might)
(Have this wish I wish tonight)
Have this wish I wish tonight

Close our eyes
Believe with all our might
Spark a dream
Light it up 'til it burns bright

Nothing in the universe can knock us down
We can have it all, we got each other now
Oh oh oh oh
Anything is possible
Oh oh oh oh
Oh oh oh oh
Oh oh oh oh
Every wish is magical

Star light, star bright
(Star light, star bright)
First star I see tonight
(First star I see tonight)
I wish I may, I wish I might
(I wish I may, I wish I might)
Have this wish I wish tonight
(Have this wish I wish tonight)
Star light, star bright
(Star light, star bright)
First star I see tonight
(First star I see tonight)
I wish I may, I wish I might
(I wish I may, I wish I might)
Have this wish I wish tonight
(Have this wish I wish tonight)

Nothing in the universe can knock us down
(Star light, star bright)
We can have it all, we got each other now
(First star I see tonight)
I wish I may, I wish I might
(I wish I may, I wish I might)
Have this wish I wish tonight
(Have this wish I wish tonight)


Make a wish now
Make a wish now",0.806120784021914
Cow Corner,rap,NKS (NZ),19,"[Chorus]
One plus one equals window
When I enter a scene I don’t need no intro
Macklemore when I head to the thrift store
Laid back days, no doubt bro I miss those
Now I’m focused on the foreground for the moment
Staying close-knit with the hometown
Been through the rain, that’s why my jumper’s wet, soaking
I’ll keep grinding even if it goes unnoticed
Preparing myself to take on the ocean
But if the stage is set, then I’ll own it
My name’s stuck on your tongue like a Post-It notе
One plus one equals window
Thе game ain’t gone if you’ve lost the tip off
I go so hard on the chorus that my verse is essentially a pit stop


[Verse]
People respect me (it’s a bit odd)
My flow be colder than ice cream (Tip Top)
Schools locking down when they hear my shots (Diss God)
But I’m a real guy, not a fake rip-off
False persona, it don’t fit on
My mind is struggling to word it
‘Till this day, I’m still wondering if my work ethic is worth it
But all that I got yeah I earnt it, deserved it
I ain’t thinking ‘bout reversing no more
And I’ve turned loco, they way I’m desiring for the whole boatload
I’m wanna make sure I’m doing things now and I don’t postpone
Time is a wealth, it’s craap when that C is outdated
Can’t lie, I’m still working on being patient
I’m crossing borders
I’m a judge, the way I’m calling for order
I don’t beat around the bush
The only time I’m on the backfoot’s when I’m cutting to the point
Acting big on tracks to motivate
Reiterate ‘cause it’s like adding another coat of paint to the wall
I know I’m quiet natured, my talk ain’t cheap, that’s why you don’t get a lot
Why go for the ground shot? Imma loft for cow corner
Exploring like I’m Dora, flora, fauna
Opening doors I've never seen before
I’m checking new genres, testing the waters
If I like it, I’ll drop anchor as if I spilt some milk
I don’t need cash to be rich
I’m already rich with common sense
More than getting, I love giving compliments
I value character more than an ornament

[Chorus]
One plus one equals window
When I enter a scene I don’t need no intro
Macklemore when I head to the thrift store
Laid back days, no doubt bro I miss those
Now I’m focused on the foreground for the moment
Staying close-knit with the hometown
Been through the rain, that’s why my jumper’s wet, soaking
I’ll keep grinding even if it goes unnoticed
Preparing myself to take on the ocean
But if the stage is set, then I’ll own it
My name’s stuck on your tongue like a Post-It note
One plus one equals window
The game ain’t gone if you’ve lost the tip off
I go so hard on the chorus that my verse is essentially a pit stop


[Outro]
Pit stop, Guido
Set the stage, I’m brio
The way I rap, ritmico
I’m aiming for primo
This race a long way from finito",0.5771105997264385
Attitudine,rap,Metal Carter,146,"[Strofa 1: Metal Carter]
Tru Truce TruceBoys
Non posso dire se mi sento morire stai a sentire
Io non odio le donne odio tutti
Etero gay onesti e farabutti tutti tu non me fotti
Più aumenta il dolore e più rido
Tu con me hai trovato infido suicidio
Il silenzio è spezzato da un grido io non sfido
Perchè dimostro le parole coi fatti
Fate i matti siete matti o state fatti
Per diventare b boy non c'è documentario
A casa mia comportati tipo santuario
Per colpa di un coglione non perdiamo l' unione
Abbiamo ragione facciamo riunione cazziamo il minchione
Reazione truce invasione macello il bello è che spreco fiato
E a te non resta niente il dolore del passato a te resta nel presente

[Rit.: Metal Carter]
Metal Carter arriva ovunque arriva al dunque
Corrompe la tua anima la tua mente
Attitudine che non tutti possono comprende
Ciò che faccio lo spaccio esclusivamente
Metal Carter arriva ovunque arriva al dunque
Corrompe la tua anima la tua mente
Attitudine che non tutti possono comprende
Ciò che faccio lo spaccio esclusivamente
[Strofa 2: Metal Carter]
Testiamo la tua dilatazione anale
Il giudice mi dice incapace di intendere in tribunale
Qui otillaf e pezzali sono i king
Vuoi litigare ti devi battere sul ring
Al primo pugno che pigli ti passa la voglia
Vomiti sangue e non si muove una foglia
Più di una troia x cinque euro si spoglia
E fa altro io le tue opinioni te le ribbalto assalto
Voi finti gia se il mondo è merda non è colpa mia
Truce etnia deridiamo chi scimmiotta il rap americano
Conto meglio ramazzoti e califano
Ho scrio la bibbia e pure il corano
In pochi lo sappiamo e ce lo sai come spite
Spaccio solo hardcore ne coltelli ne pistole
Ma a caso rompo il naso a chi lo vuole

[Rit.: Metal Carter]
Metal Carter arriva ovunque arriva al dunque
Corrompe la tua anima e la tua mente
Attitudine che non tutti possono comprende
Ciò che faccio lo spaccio esclusivamente
Metal Carter arriva ovunque arriva al dunque
Corrompe la tua anima e la tua mente
Attitudine che non tutti possono comprende
Ciò che faccio lo spaccio esclusivamente",0.15445691253989935
Out Of The Picture,pop,Poison Idea,326,"She's been through hell
She wears it well
Take a ride on the carousel
Casualties feel good to me
To the last drop of cum
It's the end, got no friends
View the world through a fish-eye lens
Lost my face
Party at my place, but now you're gone
And I feel like shit
A family portrait and I'm out of the picture
Abagail, if you were alive today
I know it would have happened anyway
They took you away from me
The bad bang your head against your grave
Love affair with life
If and when you die, o you know what they did?
They took an angry kid and made a fucked up man
No future in his hands",0.38694362342357635
Are You From Dixie?,country,John Fahey,3,[Instrumental],
LiveNiggaRap,rap,Da$H,2019,"[Intro]
17 More Minutes, nigga
I'ma set it off for y'all
I'ma set it off for y'all
I'ma set it off for y'all

[Verse 1]
Living like a nigga waiting for his heart to pop
Came up on heartless blocks (Sack)
When niggas grabbed the habit of bagging up
Like heroin and shit was hard to drop
Rappers sounding like the toilet, stop, yo shit not flowing
Pot blowing while I stop growing
Attain the knowledge by evading college
Displaying violence just to gain a comma
Them shells is copper and gon' hop up out that seven
And go tell 'em when the deed done, spark the weed
Sunshine had made the summers cold
Losing niggas to the system, feed a number of addictions
Contradicting what you kicking, got these bitches soul
Like James Bond, know the vision gold
Solid, mission accomplish until I'm a corpse
Catch a charge and then I'm high in court
Looking for the real, nigga you found the source
In my mind it made me wonder, am I found or lost
Still anti-social, tryna figure what a Island Cost
[Chorus]
To all my niggas in the back nigga
Burning backwoods busting down a pack
RIP to all my niggas who got clapped
That's why we run around with the straps
Live nigga rap
To all my niggas getting bands
Run around in the hood with them grams
All my niggas down to catch a body for they mans
Tell 'em we living off the land
Live nigga rap

[Verse 2]
I feel like I'm the last nigga with my last name who ain't lost it
Eldridge Cleaver with a heater and a deeper love for reefer
I'm just looking for the change
And like looking at the cartridge and seeing another name
My nigga this not your game
I'm first to take control just like it's my grip
And I'm getting blasted off that Tech just like it's Talib
Kweli, tested well before it's cut and sold
Medication mother load, getting fellatio in bungalows
Ten hits of lucy out in the Sahara, on my mojo shit
Risen to the occasion just like a pogo stick
Swear to god my every day could be in slow-mo, bitch
Risen to the occasion just like a pogo stick
Swear to god my every day could be in...yeah so
[Chorus]
To all my niggas in the back nigga
Burning backwoods busting down a pack
RIP to all my niggas who got clapped
That's why we run around with the straps
Live nigga rap
To all my niggas getting bands
Run around in the hood with them grams
All my niggas down to catch a body for they mans
Tell 'em we living off the land
Live nigga rap",0.30868826899677515
Crazy Over You,pop,Alessandro (Pop),38,"INTRO

Cra-zy
O-ver You

VERSE 1

I don't know who I am
Can you help me?
(help me) (help me)

I can't trust my instinct
What can I rely on?
( rely on ) ( rely on )

My mind is playing a game
And I'm loosing
( Loosing )

I listen to myself
And I hear a stranger
(stranger)
PRE CHORUS

I look in the mirror
And see you

Do you look in the mirror
And see me too?

I must be crazy crazy
Crazy Over You

Crazy crazy
Crazy Over You

CHORUS
(Instrumental +Backings)

VERSE 2

You tell me I'm not right
Am I wrong?
(Wrong you're wrong!)

I give in just because
I don't want to confront
(to confront)
Your game is always the same
Play by your rules
(rules, your rules)

They say I can't trust you
Why obey them?
(why obey them)


PRE CHORUS

I look in the mirror
And see you
( I see you, I see you)

Do you see the things
That I do?

I must be crazy crazy
Crazy Over You
(Crazy Over You)

Crazy crazy
Crazy Over You

CHORUS
(Instrumental +Backings)

OUTRO

Crazy Over You  (you)",0.4892064109444618
The Offering of Hemlock,rock,Acherontas,20,"Immaculate adroitness into the art of dreaming
Silver perseverance forged deep within the lunar caves

An ionized shade becomes enshrouded by light
Blood risen sword and an athame drenched in poison

The gates to the other I reclaim with silence and might
A thousand tongues caress the walls of the chamber
As the fire of Hemlock boils across my astral veins
Fumigating chants in ancient undead primordial dialects

Reveal and grant my sacred and eternal name
The inner syllabus I lisper as I call
Upon the gods of night
I have become a rite of passage and thus
The perpetual azoth I witness before my shattering form
The perpetual azoth I witness before my shattering form",0.8924735803157091
Dance for your life,pop,Massari,804,"[Chorus]
She'll have you dancing for your life
She'll make you a slave all through the night
She'll have you dancing for your life
She'll make you, make you

[Verse 1]
I wanna know
Am I really feeling something
Cause i'm wondering if it's nothing at all
Can't let it go
Like to think that I've been running
After something that's been here all along
There's something about her eyes that I know, that I love
Find a way just to make her mine
And I know I'm gonna, I'm gonna pay her price

[Chorus]
She'll have you dancing for your life
She'll make you a slave all through the night
She'll have you dancing for your life
She'll make you a slave all through the night
She'll have you dancing for your life
She'll make you a slave all through the night
She'll have you dancing for your life
She'll make you, make you, make you
[Verse 2]
Can't let it show
But I feel my heart is melting
If she felt it hope she won't let me go
I should have known
By the way that she was dancing all around me
Like she's done this before
There's something about her eyes that I know, that I love
Find a way just to make her mine
And I know I'm gonna, I'm gonna pay her price

[Chorus]
She'll have you dancing for your life
She'll make you a slave all through the night
She'll have you dancing for your life
She'll make you a slave all through the night
She'll have you dancing for your life
She'll make you a slave all through the night
She'll have you dancing for your life

[Bridge]
Could it be the music
Could it be the night
Like a supernova
It's burning in her eyes
[Chorus]
She'll have you dancing for your life
She'll have you dancing for your life
She'll make you a slave all through the night
She'll have you dancing for your life
She'll make you a slave all through the night
She'll have you dancing for your life
She'll make you, make you",0.6291598789393902
Op het dak van de wereld,pop,Dana Winner,530,"Ik heb vandaag zo'n wonderlijk gevoel
Slechts verliefden weten echt wat ik bedoel
Helder blauw is de lucht en ik straal van geluk
Want mijn leven heeft nu eindelijk een doel

Al m'n lege dagen zijn voorbij
En de zon schijnt dag en nacht alleen voor mij
Tot in 't diepst van mijn hart, dat op jou heeft gewacht
En nu dat je hier bent, voel ik me zo blij

Refrain:
'k Zit op het dak van de wereld en ik kijk naar beneden
Waar er niets of niemand mij nog raken kan
'k Zit nooit meer aan de grond, sinds de dag dat ik je vond
Zit ik heerlijk op het dak van de wereld

Alles wat ik droomde is gebeurd
En 't is net of alles zich daarom verheugd
Elke bloem, ieder blad lijkt zo glanzend en glad
En de toekomst heeft ee nieuwe roze kleur
Er is nog een ding dat ik vraag
Dat je morgen van me houdt zoals vandaag
Als je voor eeuweig lang dicht bij mij blijven kan
Is er echt niets anders meer dat ik verlang
Refrain

'k Zit op het dak van de wereld en ik kijk naar beneden
Waar er niets of niemand mij nog raken kan
'k Zit nooit meer aan de grond, sinds de dag dat ik je vond
Zit ik heerlijk op het dak van de wereld",0.8195703462697566
Cry Little Sister,pop,Gerard McMahon,9353,"[Verse 1]
Last fire will rise behind those eyes
Black house will rock, blind boys don't lie
Immortal fear, that voice so clear
Through broken walls, that scream I hear

[Chorus]
Cry, little sister (Thou shall not fall)
Come, come to your brother (Thou shall not die)
Unchain me, sister (Thou shall not fear)
Love is with your brother (Thou shall not kill)

[Verse 2]
Blue masquerade, strangers look on
When will they learn this loneliness?
Temptation heat beats like a drum
Deep in your veins, I will not lie

[Chorus]
Little sister (Thou shall not fall)
Come, come to your brother (Thou shall not die)
Unchain me, sister (Thou shall not fear)
Love is with your brother (Thou shall not kill)
[Bridge]
My Shangri-La, I can't forget
Why you were mine, I need you now

[Chorus]
Cry, little sister (Thou shall not fall)
Come, come to your brother (Thou shall not die)
Unchain me, sister (Thou shall not fear)
Love is with your brother (Thou shall not kill)

Cry, little sister (Thou shall not fall)
Come, come to your brother (Thou shall not die)
Unchain me, sister (Thou shall not fear)
Love is with your brother (Thou shall not kill)

[Outro]
Cry, little sister (Thou shall not fall)
(Thou shall not die)
(Thou shall not fear)
Love is with your brother (Thou shall not kill)",0.7218224909156561
SUMIN - I Hate You Romanized,rb,Genius Romanizations,173,"Niga bap meogeul ttae naeneun sori
Sileojyeosseo
Ni balgarak saenggimsaedo
Gapjagi jom sileojyeosseo

Jebal niga byeolloin geol nunchi chae dallan mallya
Umm
Byeol geujigateun jeongman deureoseo yeah
Dojeohi mot chamgesseo

Jigeutjigeuthan neo
I norael deullyeojugo heeojyeoya gesseo
Jigeutjigeuthan neo
Ireoke haeseorado heeojyeoya gesseo
Eo?

Niga bap meogeul ttae naeneun sori sileojyeosseo
(Umm umm umm umm umm umm)
Ni balgarak saenggimsaedo gapjagi jom sileojyeosseo
(Umm umm umm umm umm umm)
Na boda maennal meonjeo dochakaeseo sileojyeosseo
(Umm umm umm umm umm umm)
Ni balgarak saenggimsaedo gapjagi jom sileojyeosseo
(Umm umm umm umm umm umm)
Neoui chingudeul nae chingudeul aniran mallya
No
Nan neoui gangaji aniraseo yeah
Dojeohi mot chamgesseo

Jigeutjigeuthan neo
I norael deullyeojugo heeojyeoya gesseo
Jigeutjigeut han neo
Ireoke haeseorado heeojyeoya gesseo
Eo?

Niga bap meogeul ttae naeneun sori sileojyeosseo
(Umm umm umm umm umm umm)
Ni balgarak saenggimsaedo gapjagi jom sileojyeosseo
(Umm umm umm umm umm umm)
Na boda maennal meonjeo dochakaeseo sileojyeosseo
(Umm umm umm umm umm umm)
Ni balgarak saenggimsaedo gapjagi jom sileojyeosseo
(Umm umm umm umm umm umm)

Neoraneun teure nal gadul georamyeon
Uh yeah
Eungwonhaejulge apeuro niga mannal inyeon
Geurae ni yeope inyeon

Bulssanghae jukgesseo
Sarangseureoun naega
Bulssanghae jukgesseo
Sarangseureoun naega",0.31738489493727684
Legends Never Die,pop,Axile,63,"[Verse]
Legends never die when the world is callin' you
Can you hear them screaming out your name?
Legends never die, they become a part of you
Every time you bleed for reaching greatness
Relentless you survive

[Chorus]
They never lose hope when everything's cold
And the fighting's near
It's deep in their bones
They'll run into smoke whеn the fire is fiercе
Oh, pick yourself up 'cause legends never die

Legends never

[Drop]

Legends never die

[Verse]
They're written down in eternity
But you'll never see the price it costs – the scars collected all of their lives
When everything's lost, they pick up their hearts and avenge defeat
Before it all starts, they suffer through harm just to touch a dream
Oh, pick yourself up 'cause
[Build]
Legends never die when the world is calling you
Can you hear them screamin' out your name?
Legends never

[Drop]
Begging you to fight

Legends never die",0.6989489290863276
Thats All,pop,Judy Garland,140,"I can only give you love that lasts forever
And a promise to be near each time you call
And the only heart I own for you and you alone
That's all, that's all

I can only give you country walks in springtime
And a hand to hold when leaves begin to fall
And a love whose burning light will warm you through the night
That's all, that's all

There are those I am sure who have told you
They would give you the world for a toy
All I have are these arms to enfold you
And a love time can never destroy

If you're asking in return what would want, dear
You'll be glad to know that my requests are small
Say it's me that you'll adore for now and evermore
That's all, that's all",0.9114649440161884
La poignée de punchlines 48,rap,Give Me Five Prod,316,"[Couplet unique]
Han, plus d'dix piges qu'le rap s'est inséré sous mes draps, qu'il ma gué-dra
J'ai dit à la musique: ""T'es mon héroïne"", elle m'a dit : ""Montre moi tes bras""
Ce que je vis est réel, ma haine est viscérale
Parce que ma vie c'est elle, j'y pense en bouffant mes céréales
Je dis c'que j'veux, fais pas ta crise, j'écoute pas ce que les bâtards disent
J'ai le phrasé du sud-est, mistral et cataclysme
J'remets à demain ce que j'aurai dû faire l'an passé #procrastination
Au sol plaqué, #tournois des 6 nations
Je suis une pieuvre, mes tentacules sont mes confrères
Trop hardcore pour ta p'tite sœur, pas assez pour ton grand frère
Je paye mes quittances de loyer, j'aime la troisième mi-temps
Écoute pas s'que mon p'tit doigt m'dit, j'écoute le troisième qui s'tend
Vous voyez, mon crayon ne va pas bien mais il fait mine qu'il s'en bat les reins
Me parle pas des Femen en vrai, tu sais, je m'en bats les seins
J'ai le vertige malgré mon coté intrépide
Parce que le jour où j'arrête le rap, j'ressentirai un vrai vide
Tous c'que je fais, merde, tout ça est éphémère
J'ai mis les gazes, en effet, j'ai mis les gazes à effet d'serre
Et tu peux faire la belle, on s'en fout de s'que tu colportes
Le jour où on ferme mon label, on aura mit la clef de sol sous la porte
Dur d'assumer, jeune, alors on fume des fumigènes
On s'met zen, en s'foutant bien, que la fumée gêne
J'ai fais le plus dur, j'écrit des 16 tonitruants
J'leur fais peur comme un barbu qui porte un colis fumant
On s'plaint en vivant d'jolies drames, j'ai besoin d'un doliprane
Le rap est mon premier amour mais cet enfoiré est polygame
Travail d'orfèvre, maître de cérémonies, maître d'orchestre
Qu'est-ce que j'aime voir mes homies mettre la police hors d'elle
On t'avait dit d'rester droit, t'as l'esprit biscornu
Résiste à la tentation même devant 10 corps nus
Ridicule, on partira les pieds devant c'est dommage
Les idées qu'on véhicule s'rentre dedans, #carambolage!
Entre ceux qui veulent pas s'mouiller, les larmes qui sèchent
J'ai quelques combines, chaque jour des idées qui naissent
Tu peux fouiller, rembobine, j'ai utilisé tous les mots imposés sans antisèche!
L.A",0.26146296551451087
Im Walking The Dog,pop,David Ball,69,"I'm a-walking the dog and I'm never blue
I'm a-walking the dog and thinking about you
I don't need no one to tie me down
I'm a-walking the dog and painting the town

Such an easy life I never knew
Until the day that I left you
Well, I'm a carefree lad that's seen the light
I'm a-walking the dog all day and all night

Well, I'm full of pep I just can't grow old
I got a one track mind so I've been told
But I'm fancy free, I don't worry no how
And I'm a-walking the dog all the law allow

Such an easy life I never knew
Until the day that I left you
Well, I'm a carefree lad that's seen the light
I'm a-walking the dog all day and all night",0.8835396035574377
Orna Mint Kaw Kaw,pop,Chrome Jackson,2,[Instrumental],
The White Room,rock,Asylum Pyre,3,"Crab claws hold me tight
Or maybe something else
Years or a love night
I don't remember

Throughout the white light
She comes to me
Into this room, white
I’m on my own
I'm not sure but I think
That I'm not afraid anymore
So tomorrow, please
Please, unplug me

But first after me just

Give me just
One more night one more run
One more day under the sun
To say goodbye to all the things that I’ve loved
Now time is shifting
Just like the sеa
I'll know what's up there
Pleasе, don't hold me
I will collapse soon
Hope's not permitted anymore
So tomorrow, please
Please, unplug me

I'll walk this path alone

Give me just
One more night one more run
One more day under the sun
To say goodbye to all the things that I've loved",0.5020445324480534
Benefits,rb,CLAiRE T.,14,"So much on my mind as of late
Think I got too much on my plate
And I don’t wanna mess around with fate
Maybe we should try to take it slow
Spend some time and really get to know
What I get like when I’m all up in my f l o w
Well I’ve been tryna figure it all out
Where I went wrong & where to go from here
Feels like it’s takin years
I keep getting flashes of moments
I see myself in many different places but I
Can’t quite make sense of it all yet

Thankful that we've loved
Cuz I don’t think we lost
We gained far too much to be bitter now
And now I know the Benefits of just slowing down
And I’m, still working on moving on
It all happened so fast
Now it’s all in the past
And what it all comes down to is
Ya gotta live in the moment with it
Yeah, we can’t change
How things were
How they are
Or how they’re meant to be
(y'just gotta let it Be)
So much on my mind as of late
Think I got too much on my plate
And I don’t wanna mess around with fate
We should really try to take things slow
Find out what I'm like when I'm all up in my flow
When I'm all up in my flow

I still miss you
But I'll never tell you
It’s not about pride
It’d just mess with the work we’ve been doing inside
Now we in different time zones
You still on my mind tho
Waiting for our next go
You’re more than just an eX, Oh",0.6032579960301518
