source,domain,chart,region,date,position,title,artist,url,scraped_at,track_name,artists,album_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre,playlistname,v_audio_raw,a_audio_raw,v_audio_norm,a_audio_norm,lyrics,lyrics_language,h_lyrics_raw,h_lyrics_01,h_lyrics_norm,h_track,catharsis_score,happiness_from_lyrics
billboard,billboard.com,hot-100,,2023-01-07,78,Star Walkin' (League Of Legends Worlds Anthem),Lil Nas X,,2025-11-22T15:08:01.843069+00:00,STAR WALKIN' (League of Legends Worlds Anthem),Lil Nas X,STAR WALKIN' (League of Legends Worlds Anthem),90,210575,True,0.637,0.715,2,-4.971,0,0.0455,0.148,0.0,0.0892,0.308,141.872,4,hip-hop,,-0.994206862455185,0.3267617287494347,0.2700819448048614,0.5809712475876524,"Don't ever say it's over if I'm breathin'
Racin' to the moonlight and I'm speedin'
I'm headed to the stars, ready to go far
I'm star walkin'
Don't ever say it's over if I'm breathin'
Racin' to the moonlight and I'm speedin'
I'm headed to the stars, ready to go far
I'm star walkin' (
I'm star walkin'
)

On a mission to get high up, I know that I'ma die
Reachin' for a life that I don't really need at all
Never listened to replies, learned a lesson from the wise
You should never take advice from a nigga that ain't try

They said I wouldn't make it out alive
They told me I would never see the rise
That's why I gotta kill 'em every time
Gotta watch 'em bleed, too

Don't ever say it's over if I'm breathin'
Racin' to the moonlight and I'm speedin'
I'm headed to the stars, ready to go far
I'm star walkin'
Don't ever say it's over if I'm breathin'
Racin' to the moonlight and I'm speedin'
I'm headed to the stars, ready to go far
I'm star walkin' (
I'm star walkin'
)

Been that nigga since I came out my mama (Woo)
Thankin' God Daddy never wore a condom (Woo)
Prove 'em wrong every time 'til it's normal
Why worship legends when you know that you can join 'em?
Th-These niggas don't like me, they don't like me
Likely, they wanna fight me
Come on, try it out, try me
They put me down, but I never cried out, ""Why me?""
Word from the wise, don't put worth inside a nigga that ain't try

They said I wouldn't make it out alive
They told me I would never see the rise
That's why I gotta kill 'em every time
Gotta watch 'em bleed, too

Don't ever say it's over if I'm breathin'
Racin' to the moonlight and I'm speedin'
I'm headed to the stars, ready to go far
I'm star walkin'
Don't ever say it's over if I'm breathin'
Racin' to the moonlight and I'm speedin'
I'm headed to the stars, ready to go far
I'm star walkin' (
I'm star walkin'
)

(I'm star walkin')

Don't ever say it's over if I'm breathin'
Racin' to the moonlight and I'm speedin'
I'm headed to the stars, ready to go far
I'm star walkin'",en,5.992127659574468,0.6240159574468085,0.4861971205766094,0.3997510502679102,0.3487273811890302,0.2778133144602179
billboard,billboard.com,hot-100,,2022-07-02,67,Vegas,Doja Cat,,2025-11-22T15:11:28.361775+00:00,Vegas (From the Original Motion Picture Soundtrack ELVIS),Doja Cat,Vegas (From the Original Motion Picture Soundtrack ELVIS),90,182906,True,0.801,0.601,8,-7.574,0,0.255,0.0777,3.23e-05,0.145,0.74,159.969,4,dance,,0.5349883075239257,0.7229954310729776,0.6306458021072051,0.6732662900533991,"Yeah, ah, get it
Yeah, ah, get it
Yeah, yeah, 
ah,
 get it
Yeah, ah, get it
Yeah, ah, get it
Yeah

You ain't nothin' but a
Dog player, I get it
Fraud player, I get it
I understand, I understand
You ain't the man, you ain't a man
You ain't nothin' but a
Hound dog, hound dog, hound dog
You ain't nothin' but a

Player gettin' valeted around in that ho whip
Two fingers up, one down when my toes ten
Flewed out with my boobs out, put a cork in it
Love it when you be cryin' out when I'm corseted
I don't think he gon' make it, do not let me start ragin'
****, I'm losin' my patience, this ain't stayin' in Vegas (You ain't nothin' but a)
There's more sides to the story, I'ma tell everybody
Had your ass sittin' courtside with your arm around me
Had your ass sittin' first class with your burnt ass out in Abu Dhabi
Coulda been what we shoulda been
But you lost a bet, now you gotta find me
Find a seat
I ain't playin', that's hide and seek
High school when you finally peaked
Hound dog, couldn't find a treat
I'm a bad bitch, but

You ain't nothin' but a
Dog player, I get it
Fraud player, I get it
I understand, I understand
You ain't the man, you ain't a man
You ain't nothin' but a
Hound dog, hound dog, hound dog (Yeah, yeah, said)
You ain't nothin' but a

I get it, I know you got some other **** you on
And I get it, you needed someone that could prove you wrong
So I reckon you leave all of your problems at the door to my city
You gon' need to tell my brothers where you from
And I admit it, I still got empathy
And you gon' feel it for two weeks when I release you in them sheets (You ain't nothin' but a)
And keep my nina indiscreet, keep the cleaner in my Jeep
Then put that Yeezy in your teeth, let my demons off they leashes
If you even think to speak, I'ma give a whole new meanin'
When you said you livin' a dream, we can keep that **** asleep
And you gon' laugh with all your Gs
Countin' them sheep, sheep, sheep, sheep
Talkin' 'bout Z-Z-Z-Z-Z-Z-Z, R.I.P

You ain't nothin' but a
Dog player, I get it
Fraud player, I get it
I understand, I understand
You ain't the man, you ain't a man
You ain't nothin' but a
Hound dog, hound dog, hound dog
You ain't nothin' but a
Dog player, I get it
Fraud player, I get it
I understand, I understand
You ain't the man, you ain't a man
You ain't nothin' but a
Hound dog, hound dog, hound dog
You ain't nothin' but a

Yeah, ah, get it
Yeah, ah, get it
Yeah, yeah, ah, get it
Yeah, ah, get it
Yeah, yeah, ah, get it
Yeah, you ain't nothin' but a",en,5.707234042553192,0.588404255319149,0.3368132079075444,0.4543462455874086,0.3673702788870739,0.3035887197280923
billboard,billboard.com,hot-100,,2022-07-02,5,About Damn Time,Lizzo,,2025-11-22T15:11:28.361775+00:00,About Damn Time,Lizzo,About Damn Time,89,191822,True,0.836,0.743,10,-6.305,0,0.0656,0.0995,0.0,0.335,0.722,108.966,4,hip-hop,,0.4712718421081293,0.4861221534028661,0.6156847401512832,0.6191924862544891,"Lyrics from Snippet

[Verse]
It's bad bitch o'clock, yeah
It's thick-thirty

[Pre-Chorus]
Oh, I'm missing out and under pressure
I'm way too fun to be distressed, yeah
Oh, I'm not the girl I was or used to be, uh
Bitch, I might be better

[Chorus]
Turn up the music, turn down the lights
I've got a feeling I'm gon' be alright
Okay (Okay), alright, is about damn time
Turn up the music, let's celebrate
I've got a feeling I'm gon' be okay
Okay (Okay), alright, is about damn time",en,5.659999999999999,0.5824999999999999,0.3141683744551485,0.4347749207336023,0.3499831221243514,0.1940866720397025
billboard,billboard.com,hot-100,,2018-06-02,30,Call Out My Name,The Weeknd,,2025-11-22T16:47:08.199945+00:00,Call Out My Name,The Weeknd,"My Dear Melancholy,",89,228373,False,0.461,0.593,1,-4.954,1,0.0356,0.17,0.0,0.307,0.175,134.17,3,pop,,-1.065000745805235,-0.4388199751835922,0.2563549660655668,0.3920221814375669,"[Verse 1]
We found each other
I helped you out of a broken place
You gave me comfort
But falling for you was my mistake

[Pre-Chorus]
I put you on top, I put you on top
I claimed you so proud and openly
And when times were rough, when times were rough
I made sure I held you close to me

[Chorus]
So call out my name (Call out my name)
Call out my name when I kiss you so gently
I want you to stay (Want you to stay)
I want you to stay even though you don't want me
Girl, why can't you wait? (Why can't you wait, baby?)
Girl, why can't you wait 'til I fall out of love?
Won't you call out my name? (Call out my name)
Girl, call out my name, and I'll be on my way and
I'll be on my—
[Verse 2]
I said I didn't feel nothing, baby, but I lied
I almost cut a piece of myself for your life
Guess I was just another pit stop
'Til you made up your mind
You just wasted my time

[Pre-Chorus]
You were on top, I put you on top
I claimed you so proud and openly, babe
And when times were rough, when times were rough
I made sure I held you close to me

[Chorus]
So call out my name (Call out my name, baby)
So call out my name when I kiss you so gently (Ohh)
I want you to stay (I want you to stay)
I want you to stay even though you don't want me
Girl, why can't you wait? (Girl, why can't you wait 'til I?)
Girl, why can't you wait 'til I fall out of loving?
Babe, call out my name (Say call out my name, baby)
Girl call out my name and I'll be on my way
And, I'll be on my—

[Outro]
On my way, on my way
On my way, on my way, ooh
On my way, on my way, on my way
On my way, on my way, on my way
(On my)",en,6.073333333333333,0.6341666666666667,0.5305007612355387,0.4208424431675499,0.2270426088255087,0.5569433569908142
billboard,billboard.com,hot-100,,2020-06-06,45,Watermelon Sugar,Harry Styles,,2025-11-22T16:50:54.449032+00:00,Watermelon Sugar,Harry Styles,Fine Line,89,174000,False,0.548,0.816,0,-4.209,1,0.0465,0.122,0.0,0.335,0.557,95.39,4,pop,,0.2872042424633304,-0.2440964357749749,0.5713115478476913,0.4392770968197581,"[Verse 1]
Tastes like strawberries on a summer evenin'
And it sounds just like a song
I want more berries and that summer feelin'
It's so wonderful and warm

[Pre-Chorus]
Breathe me in, breathe me out
I don't know if I could ever go without
I'm just thinking out loud
I don't know if I could ever go without

[Chorus]
Watermelon sugar high
Watermelon sugar high
Watermelon sugar high
Watermelon sugar high
Watermelon sugar

[Verse 2]
Strawberries on a summer evenin'
Baby, you're the end of June
I want your belly and that summer feelin'
Getting washed away in you
[Pre-Chorus]
Breathe me in, breathe me out
I don't know if I could ever go without

[Chorus]
Watermelon sugar high
Watermelon sugar high
Watermelon sugar high
Watermelon sugar high
Watermelon sugar high
Watermelon sugar high
Watermelon sugar high
Watermelon sugar high

[Post-Chorus]
I just wanna taste it, I just wanna taste it
Watermelon sugar high

[Bridge]
Tastes like strawberries on a summer evenin'
And it sounds just like a song
I want your belly and that summer feelin'
I don't know if I could ever go without

[Chorus]
Watermelon sugar high
Watermelon sugar high
Watermelon sugar high (Sugar)
Watermelon sugar high (Sugar)
Watermelon sugar high
Watermelon sugar high
Watermelon sugar high
Watermelon sugar high
[Outro]
I just wanna taste it, I just wanna taste it (Eh-eh-eh)
Watermelon sugar high
I just wanna taste it, I just wanna taste it (Ooh, yeah)
Watermelon sugar high
Watermelon sugar",en,6.526600000000001,0.6908250000000001,0.7525465240290382,0.6800525335564994,0.1405455941941379,0.7364577408879995
official_site,en.wikipedia.org,List of best-selling singles,,,2,""" Save Your Tears """,The Weeknd,,2025-11-22T13:42:50.133484+00:00,Save Your Tears,The Weeknd,After Hours,89,215626,True,0.68,0.826,0,-5.487,1,0.0309,0.0212,1.24e-05,0.543,0.644,118.051,4,pop,,0.595167158639679,0.3696346048555755,0.6445498515686338,0.5913706831340562,"[Intro]
Ooh
Na-na, yeah

[Verse 1]
I saw you dancing in a crowded room (Uh)
You look so happy when I'm not with you
But then you saw me, caught you by surprise
A single teardrop falling from your eye

[Refrain]
I don't know why I run away
I make you cry when I run away

[Verse 2]
You could've asked me why I broke your heart
You could've told me that you fell apart
But you walked past me like I wasn't there
And just pretended like you didn't care

[Refrain]
I don't know why I run away
I make you cry when I run away
[Pre-Chorus]
Take me back 'cause I wanna stay
Save your tears for another

[Chorus]
Save your tears for another day
Save your tears for another day (So)

[Verse 3]
I made you think that I would always stay
I said some things that I should never say
Yeah, I broke your heart like someone did to mine
And now you won't love me for a second time

[Refrain]
I don't know why I run away, oh, girl
Said, I make you cry when I run away

[Pre-Chorus]
Girl, take me back 'cause I wanna stay
Save your tears for another
I realize that I'm much too late
And you deserve someone better

[Chorus]
Save your tears for another day (Oh yeah)
Save your tears for another day (Yeah)
[Refrain]
I don't know why I run away
I'll make you cry when I run away

[Chorus]
Save your tears for another day
Ooh, girl, I said (Ah)
Save your tears for another day (Ah)

[Outro]
Save your tears for another day (Ah)
Save your tears for another day (Ah)",en,5.583263157894737,0.5729078947368421,0.2792224197917155,0.4253533925024828,0.3398291568364746,0.4609661549329757
official_site,en.wikipedia.org,List of best-selling singles,,,2,""" Save Your Tears """,The Weeknd,,2025-11-22T13:42:50.133484+00:00,Save Your Tears,The Weeknd,After Hours,89,215626,True,0.68,0.826,0,-5.487,1,0.0309,0.0212,1.24e-05,0.543,0.644,118.051,4,pop,,0.595167158639679,0.3696346048555755,0.6445498515686338,0.5913706831340562,"[Intro]
Ooh
Na-na, yeah

[Verse 1]
I saw you dancing in a crowded room (Uh)
You look so happy when I'm not with you
But then you saw me, caught you by surprise
A single teardrop falling from your eye

[Refrain]
I don't know why I run away
I make you cry when I run away

[Verse 2]
You could've asked me why I broke your heart
You could've told me that you fell apart
But you walked past me like I wasn't there
And just pretended like you didn't care

[Refrain]
I don't know why I run away
I make you cry when I run away
[Pre-Chorus]
Take me back 'cause I wanna stay
Save your tears for another

[Chorus]
Save your tears for another day
Save your tears for another day (So)

[Verse 3]
I made you think that I would always stay
I said some things that I should never say
Yeah, I broke your heart like someone did to mine
And now you won't love me for a second time

[Refrain]
I don't know why I run away, oh, girl
Said, I make you cry when I run away

[Pre-Chorus]
Girl, take me back 'cause I wanna stay
Save your tears for another
I realize that I'm much too late
And you deserve someone better

[Chorus]
Save your tears for another day (Oh yeah)
Save your tears for another day (Yeah)
[Refrain]
I don't know why I run away
I'll make you cry when I run away

[Chorus]
Save your tears for another day
Ooh, girl, I said (Ah)
Save your tears for another day (Ah)

[Outro]
Save your tears for another day (Ah)
Save your tears for another day (Ah)",en,5.583263157894737,0.5729078947368421,0.2792224197917155,0.4253533925024828,0.3398291568364746,0.4609661549329757
official_site,billboard.com,Greatest of All Time Hot 100 Singles,US,,98,Gangsta's Paradise,Coolio Featuring L.V.,,2025-11-22T13:42:37.507466+00:00,Gangsta's Paradise,Coolio;L.V.,Gangsta's Paradise,89,240693,False,0.647,0.514,8,-10.05,1,0.0593,0.0655,0.0,0.398,0.386,79.975,4,funk,,-0.3181021789867344,-0.7723741591092206,0.4211383308751281,0.3159657518851762,"As I walk through the valley of the shadow of death
I take a look at my life and realize there's nothin' left
'Cause I've been blastin' and laughin' so long that
Even my mama thinks that my mind is gone
But I ain't never crossed a man that didn't deserve it
Me be treated like a punk, you know that's unheard of
You better watch how ya talkin' and where you walkin'
Or you and your homies might be lined in chalk
I really hate to trip, but I gotta loc
As they croak, I see myself in the pistol smoke, fool
I'm the kinda G the little homies wanna be like
On my knees in the night sayin' prayers in the streetlight

They've been spendin' most their lives livin' in the gangsta's paradise
They've been spendin' most their lives livin' in the gangsta's paradise
We keep spendin' most our lives livin' in the gangsta's paradise
We keep spendin' most our lives livin' in the gangsta's paradise

Look at the situation they got me facin'
I can't live a normal life, I was raised by the street
So I gotta be down with the hood team
Too much television watchin' got me chasin' dreams
I'm a educated fool with money on my mind
Got my ten in my hand and a gleam in my eye
I'm a loc'd out gangsta, set trippin' banger
And my homies is down, so don't arouse my anger, fool
Death ain't nothin' but a heartbeat away
I'm livin' life do-or-die, what can I say?
I'm twenty-three now, but will I live to see twenty-four?
The way things is goin', I don't know

Tell me, why are we so blind to see
That the ones we hurt are you and me?

They've been spendin' most their lives livin' in the gangsta's paradise
They've been spendin' most their lives livin' in the gangsta's paradise
We keep spendin' most our lives livin' in the gangsta's paradise
We keep spendin' most our lives livin' in the gangsta's paradise

Power and the money, money and the power
Minute after minute, hour after hour
Everybody's runnin', but half of them ain't lookin'
It's goin' on in the kitchen, but I don't know what's cookin'
They say I gotta learn, but nobody's here to teach me
If they can't understand it, how can they reach me?
I guess they can't, I guess they won't, I guess they front
That's why I know my life is out of luck, fool

They've been spendin' most their lives livin' in the gangsta's paradise
They've been spendin' most their lives livin' in the gangsta's paradise
We keep spendin' most our lives livin' in the gangsta's paradise
We keep spendin' most our lives livin' in the gangsta's paradise

Tell me, why are we so blind to see
That the ones we hurt are you and me?
Tell me, why are we so blind to see
That the ones we hurt are you and me?",en,5.824340659340659,0.6030425824175824,0.3961032579002976,0.4061172870902299,0.1876465979161437,0.4801159355168541
billboard,billboard.com,hot-100,,2022-01-01,31,Bad Habits,Ed Sheeran,,2025-11-22T15:10:20.303946+00:00,Bad Habits,Ed Sheeran,=,88,230746,False,0.807,0.893,11,-3.745,0,0.0347,0.0451,2.79e-05,0.366,0.537,126.011,4,pop,,-0.1835918302208877,0.9092103823293424,0.4542305289466519,0.7128385553813279,"[Intro]
(One, two, three, four)
Ooh, ooh

[Verse 1]
Every time you come around, you know I can't say no
Every time the sun goes down, I let you take control
I can feel the paradise before my world implodes
And tonight had something wonderful

[Chorus]
My bad habits lead to late nights endin' alone
Conversations with a stranger I barely know
Swearin' this'll be the last, but it probably won't
I got nothin' left to lose, or use, or do
My bad habits lead to wide eyes starin' at space
And I know I lose control of the things that I say
Yeah, I was lookin' for a way out, now I can't escape
Nothin' happens after two, it's truе, it's true
My bad habits lead to you
[Post-Chorus]
Ooh-ooh, ooh-ooh
My bad habits lead to you
Ooh-ooh, ooh-ooh
My bad habits lеad to you

[Verse 2]
Every pure intention ends when the good times start
Fallin' over everything to reach the first time's spark
It started under neon lights and then it all got dark
I only know how to go too far

[Chorus]
My bad habits lead to late nights endin' alone
Conversations with a stranger I barely know
Swearin' this'll be the last, but it probably won't
I got nothin' left to lose, or use, or do
My bad habits lead to wide eyes starin' at space
And I know I lose control of the things that I say
Yeah, I was lookin' for a way out, now I can't escape
Nothin' happens after two, it's true, it's true
My bad habits lead to you

[Post-Chorus]
Ooh-ooh, ooh-ooh
My bad habits lead to you
Ooh-ooh, ooh-ooh
[Bridge]
We took the long way 'round
And burned 'til the fun ran out, now

[Chorus]
My bad habits lead to late nights endin' alone
Conversations with a stranger I barely know
Swearin' this'll be the last, but it probably won't
I got nothin' left to lose, or use, or do
My bad habits lead to wide eyes starin' at space
And I know I lose control of the things that I say
Yeah, I was lookin' for a way out, now I can't escape
Nothin' happens after two, it's true, it's true
My bad habits lead to you

[Post-Chorus]
Ooh-ooh, ooh-ooh
My bad habits lead to you
Ooh-ooh, ooh-ooh
My bad habits lead to you",en,5.390560000000001,0.5488200000000001,0.2027410671300011,0.3033368518566615,0.4966083521099054,0.4624745324254036
billboard,billboard.com,hot-100,,2022-01-01,38,Good 4 U,Olivia Rodrigo,,2025-11-22T15:10:20.303946+00:00,good 4 u,Olivia Rodrigo,SOUR,88,178146,True,0.563,0.664,9,-5.044,1,0.154,0.335,0.0,0.0849,0.688,166.928,4,pop,,0.7509185185449585,0.3392305461341785,0.6793788068204402,0.5840036012922291,"(Ah)

Well, good for you, I guess you moved on really easily
You found a new girl and it only took a couple weeks
Remember when you said that you wanted to give me the world?
(World)
And good for you, I guess that you've been workin' on yourself
I guess that therapist I found for you, she really helped
Now you can be a better man for your brand-new girl (Girl)

Well, good for you
You look happy and healthy, not me
If you ever cared to ask
Good for you
You're doin' great out there without me, baby
God, I wish that I could do that
I've lost my mind, I've spent the night
Cryin' on the floor of my bathroom
But you're so unaffected, I really don't get it
But I guess good for you

Well, good for you, I guess you're gettin' everything you want (Ah)
You bought a new car and your career's really takin' off (Ah)
It's like we never even happened
Baby, what the fuck is up with that? (Ah)
And good for you, it's like you never even met me
Remember when you swore to God I was the only
Person who ever got you? Well, screw that, and screw you
You will never have to hurt the way you know that I do

Well, good for you
You look happy and healthy, not me
If you ever cared to ask
Good for you
You're doin' great out there without me, baby
God, I wish that I could do that
I've lost my mind, I've spent the night
Cryin' on the floor of my bathroom
But you're so unaffected, I really don't get it
But I guess good for you

(Ah-ah-ah-ah)
(Ah-ah-ah-ah)

Maybe I'm too emotional
But your apathy's like a wound in salt
Maybe I'm too emotional
Or maybe you never cared at all
Maybe I'm too emotional
Your apathy is like a wound in salt
Maybe I'm too emotional
Or maybe you never cared at all

Well, good for you
You look happy and healthy, not me
If you ever cared to ask
Good for you
You're doin' great out there without me, baby
Like a damn sociopath
I've lost my mind, I've spent the night
Cryin' on the floor of my bathroom
But you're so unaffected, I really don't get it
But I guess good for you

Well, good for you, I guess you moved on really easily",en,6.231585365853658,0.6539481707317073,0.6148699979486546,0.6406735214973689,0.2098479574851913,0.5939295968661705
billboard,billboard.com,hot-100,,2022-01-01,39,Ghost,Justin Bieber,,2025-11-22T15:10:20.303946+00:00,Ghost,Justin Bieber,Justice,88,153190,False,0.601,0.741,2,-5.569,1,0.0478,0.185,2.91e-05,0.415,0.441,153.96,4,pop,,-0.1234129791051346,0.431157067371653,0.4691858555446612,0.6061499315622612,"[Verse 1]
Youngblood thinks there's always tomorrow
I miss your touch some nights when I'm hollow
I know you crossed a bridge that I can't follow
Since the love that you left is all that I get, I want you to know

[Chorus]
That if I can't be close to you, I'll settle for the ghost of you
I miss you more than life (More than life)
And if you can't be next to me, your memory is ecstasy
I miss you more than life, I miss you more than life

[Verse 2]
Youngblood thinks there's always tomorrow
I need more time, but time can't be borrowed
I'd leave it all behind if I could follow
Since the love that you left is all that I get, I want you to know

[Chorus]
That if I can't be close to you, I'll settle for the ghost of you
I miss you more than life (Yeah)
And if you can't be next to me, your memory is ecstasy (Oh)
I miss you more than life, I miss you more than life
[Bridge]
Woah-oh-oh-oh
Na-na-na
More than life (Oh)

[Chorus]
So if I can't get close to you, I'll settle for the ghost of you
I miss you more than life
And if you can't be next to me, your memory is ecstasy
I miss you more than life, I miss you more than life",en,6.102988505747127,0.6378735632183908,0.546597264893168,0.5156327011537652,0.2935992050466425,0.5892296256497502
billboard,billboard.com,hot-100,,2022-01-01,76,Woman,Doja Cat,,2025-11-22T15:10:20.303946+00:00,Woman,Doja Cat,Planet Her,88,172626,True,0.824,0.764,5,-4.175,0,0.0854,0.0888,0.00294,0.117,0.881,107.998,4,dance,,1.0341006199476632,0.4861260259152012,0.7377101138449135,0.6191933993659543,"[Intro]
Hey, woman
Hey, woman

[Chorus]
Woman
Let me be your woman
Woman, woman, woman (Ayy)
I can be your woman
Woman, woman, woman (Ayy)
Let me be your woman
Woman, woman, woman (Ayy)
I can be your woman
Woman, woman, woman (Ayy)

[Verse 1]
What you need?
She give tenfold, come here, papa, plant your seed
She can grow right from her womb a family
Provide lovin' overlooked and unappreciated, you see (Yeah)
You can reciprocate
I got delicious taste, you need a woman's touch in your place
Just protect her and keep her safe
Baby, worship my hips and waist
So feminine with grace
I touch your soul when you hear me say, ""Boy""
Let me be your woman
[Chorus]
Woman
Lеt me be your woman
Woman, woman, woman
I can be your woman
Woman, woman, woman
Lеt me be your woman
Woman, woman, woman (Ayy)
I can be your woman
Woman, woman, woman

[Verse 2]
I can be your lady, I'm a woman
I'm a motherfucker, but they got a problem
Put some babies in your life and take away the drama
Put the paper in a picture like a diorama
Gotta face a lot of people of the opposite
'Cause the world told me, ""We ain't got the common sense""
Gotta prove it to myself that I'm on top of shit
And you would never know a god without the goddesses
Honest as fuckin' honest get
And I could be on everything
I mean I could be the leader, head of all the states
I could smile and jiggle it 'til his pockets empty
I could be the CEO, just look at Robyn Fenty
And I'ma be there for you 'cause you on my team, girl
Don't ever think you ain't hella these niggas dream girl
They wanna pit us against each other
When we succeedin' for no reasons
They wanna see us end up like we Regina on Mean Girls
Princess or queen, tomboy or king (Yeah)
You've heard a lot, you've never seen (Nah)
Mother Earth, Mother Mary rise to the top
Divine feminine, I'm feminine (Why?)
[Chorus]
Woman (Daddy)
Let me be your woman (Let me be your—)
Woman, woman, woman (Let me be your—)
I can be your woman
Woman, woman, woman (Daddy)
Let me be your woman (I know)
Woman, woman, woman (Daddy)
I can be your woman (I know)
Woman, woman, woman

[Outro]
Eee, eee, eee (Hey, woman)
(Woman)
Eee, eee, eee (Hey, woman)
Hey (Hey woman)
Mm-hmm, mm-hmm (Woman)
(Hey, woman)
(Hey, woman)",en,6.424530386740331,0.6780662983425414,0.7087428406180358,0.7203297499087868,0.1731699728555048,0.4703889545053243
